22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774314000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774310400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774306800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774303200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774299600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774296000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774292400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774288800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774285200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774281600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774278000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774274400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774270800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774267200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774263600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774260000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774256400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774252800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774249200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774245600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774242000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774238400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774234800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774231200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774227600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774224000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774220400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774216800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774213200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774209600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774206000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774202400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774198800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774195200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774191600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774188000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774184400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774180800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774177200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774173600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774170000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774166400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774162800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774159200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774155600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774152000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774148400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774144800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774141200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774137600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774134000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774130400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774126800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774123200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774119600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774116000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774112400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774108800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774105200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774101600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774098000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774094400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774090800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774087200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774083600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774080000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774076400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774072800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774069200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774065600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774062000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774058400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774054800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774051200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774047600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774044000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774040400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774036800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774033200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774029600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774026000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774022400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774018800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774015200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774011600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774008000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774004400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774000800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773997200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773993600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773990000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773986400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773982800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773979200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773975600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773972000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773968400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773964800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773961200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773957600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773954000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773950400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773946800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773943200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773939600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773936000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773932400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773928800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773925200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773921600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773918000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773914400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773910800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773907200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773903600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773900000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773896400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773892800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773889200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773885600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773882000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773878400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773874800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773871200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773867600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773864000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773860400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773856800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773853200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773849600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773846000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773842400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773838800
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773835200
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773831600
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773828000
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773824400
22.06.2026 10:42:18 | 28251 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1773820800
